Location: BBBPIPO Validation
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\072915-BBBPIPO-5.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
73	0	14.7778	46.3333	2.33333	1.44444	0.222222	54.6667	0	0	0	119.778	1.52761	1.2725	0.585388	0.0694261	0.00478393	0.379	0	0	0	3.83871	0.397949	0.331492	0.152496	0.0180858	0.00124623	0.0987309	0	0	0	153.556	337.333	24.3333	14.4444	1.88889	229.667	0	0	0	761.222	0.201722	0.443147	0.0319661	0.0189753	0.00248139	0.301708	0	0	0	12.0193	29.7922	0.900948	1.38984	0.0357115	16.0797	0	0	0	60.2178	0.199598	0.494742	0.0149615	0.0230803	0.000593039	0.267026	0	0	0	50.5556	300.222	3.77778	3.22222	1.66667	141.889	0	0	0	501.333	0.100842	0.598848	0.00753546	0.0064273	0.00332447	0.283023	0	0	0	0	0.222222	0	0	0.111111	1.33333	0	0	0	1.66667	0.00665794	0.0179278	0.0276694	0.00433727	0	0.0108825	0	0	0	0.0674749	1	4.55556	1	0.888889	0	6.44444	0	0	0	13.8889	0.0249194	0.322674	0.0229181	0	0	0.156915	0	0	0	0.527426	0.222222	3.33333	0.222222	0	0	1.66667	0	0	0	5.44444
74	0	14.1111	45.3333	1.66667	1.55556	0.222222	53.6667	0	0	0	116.556	1.54192	1.25622	0.560862	0.0677835	0.00492345	0.386575	0	0	0	3.81829	0.403825	0.329002	0.146888	0.0177523	0.00128944	0.101243	0	0	0	154.556	337.111	24.2222	13.7778	1.88889	229.333	0	0	0	760.889	0.203125	0.443049	0.0318341	0.0181075	0.00248248	0.301402	0	0	0	12.1118	29.7732	0.838697	1.32834	0.0361711	15.99	0	0	0	60.0782	0.201601	0.495574	0.0139601	0.0221102	0.000602068	0.266153	0	0	0	50.7778	299.333	3.55556	3	1.66667	139.778	0	0	0	498.111	0.101941	0.600937	0.00713808	0.00602275	0.00334597	0.280616	0	0	0	0.333333	0.444444	0	0	0	2.11111	0	0	0	2.88889	0.0130275	0.0140653	0.0266293	0.00457753	0	0.0107568	0	0	0	0.0690564	0.777778	4.22222	0.666667	0.888889	0	6.22222	0	0	0	12.7778	0.0119046	0.355501	0.0817996	0.0691637	0	0.220709	0	0	0	0.739077	0.111111	3.44444	0.333333	0.222222	0	2.11111	0	0	0	6.22222
75	0	13.6667	46.1111	1.88889	1.77778	0.222222	53.1111	0	0	0	116.778	1.5434	1.26238	0.531788	0.0689178	0.00506534	0.397619	0	0	0	3.80917	0.40518	0.331406	0.139607	0.0180926	0.00132978	0.104385	0	0	0	154.222	338.333	23.7778	13.5556	1.88889	230.667	0	0	0	762.445	0.202273	0.443748	0.0311862	0.0177791	0.00247741	0.302536	0	0	0	12.1971	29.6768	0.83976	1.33554	0.0366345	15.9712	0	0	0	60.0571	0.203092	0.494143	0.0139827	0.0222378	0.000609996	0.265934	0	0	0	51.1111	296.556	3.66667	3	1.66667	138.222	0	0	0	494.222	0.103417	0.600045	0.00741906	0.00607014	0.0033723	0.279676	0	0	0	0.222222	0.444444	0	0.111111	0	1.22222	0	0	0	2	0.00723919	0.0146292	0.0203908	0.00169005	0	0.00750193	0	0	0	0.0514511	1.11111	3.66667	0.555556	0.333333	0	5.22222	0	0	0	10.8889	0.0385385	0.409032	0.0282458	0	0	0.148451	0	0	0	0.624267	0.444444	4.11111	0.111111	0	0	1.55556	0	0	0	6.22222
76	0	14.7778	46.5556	2.11111	1.55556	0.222222	52.5556	0	0	0	117.778	1.55669	1.26456	0.531112	0.0700688	0.00469371	0.407506	0	0	0	3.83463	0.405956	0.329773	0.138504	0.0182726	0.00122403	0.10627	0	0	0	155	340.778	23.3333	13.4444	1.77778	231.222	0	0	0	765.556	0.202467	0.445138	0.030479	0.0175617	0.00232221	0.302032	0	0	0	12.3073	29.7728	0.816936	1.28282	0.0376176	15.8475	0	0	0	60.065	0.2049	0.495676	0.0136009	0.0213571	0.000626281	0.26384	0	0	0	51.5556	295.222	3.55556	2.66667	1.77778	136.556	0	0	0	491.333	0.10493	0.600859	0.00723654	0.00542741	0.00361827	0.277929	0	0	0	0.111111	0.222222	0	0	0	1.77778	0	0	0	2.11111	0.00978871	0.006294	0.0122141	0.00170757	0	0.00884523	0	0	0	0.0388496	0.888889	1.77778	0.666667	0.444444	0	5	0	0	0	8.77778	0	0.227667	0.0315866	0.059948	0	0.252646	0	0	0	0.571848	0	3.33333	0.111111	0.333333	0	1.66667	0	0	0	5.44444
77	0	13.7778	47.3333	1.55556	1.55556	0	50.7778	0	0	0	115	1.56922	1.26141	0.540395	0.0722847	0.0048508	0.408037	0	0	0	3.85619	0.406934	0.327113	0.140137	0.0187451	0.00125793	0.105813	0	0	0	156.889	341.667	23.3333	13.1111	2	230.111	0	0	0	767.111	0.204519	0.445394	0.0304171	0.0170915	0.00260718	0.299971	0	0	0	12.4026	29.64	0.825441	1.2895	0.0381047	15.8267	0	0	0	60.0224	0.206633	0.493816	0.0137522	0.0214836	0.000634841	0.26368	0	0	0	51.6667	294.444	3.55556	2.66667	1.77778	135.222	0	0	0	489.333	0.105586	0.601726	0.00726612	0.00544959	0.00363306	0.27634	0	0	0	0	0.222222	0.111111	0.111111	0	1.11111	0	0	0	1.55556	0.0204931	0.0118856	0.0021846	0.000602419	0	0.0185827	0	0	0	0.0537484	1.66667	3.44444	0.555556	0.333333	0	8.22222	0	0	0	14.2222	0.00637345	0.456319	0	0	0	0.148571	0	0	0	0.611263	0.111111	2.77778	0	0	0	1.33333	0	0	0	4.22222
78	0	14.6667	49	1.22222	1.22222	0	50.4444	0	0	0	116.556	1.56075	1.26207	0.512259	0.071539	0.00447092	0.414167	0	0	0	3.82525	0.408012	0.32993	0.133915	0.0187018	0.00116879	0.108272	0	0	0	156.667	342.222	23	13.1111	1.88889	228.667	0	0	0	765.556	0.204644	0.447025	0.0300435	0.0171263	0.00246734	0.298694	0	0	0	12.5074	29.6264	0.844335	1.28768	0.0391161	15.7499	0	0	0	60.0547	0.208266	0.493323	0.0140594	0.0214417	0.000651341	0.262259	0	0	0	52.4444	293.333	3.66667	2.55556	1.88889	133.667	0	0	0	487.556	0.107566	0.601641	0.00752051	0.00524157	0.0038742	0.274157	0	0	0	0.111111	0.444444	0	0.111111	0	1.22222	0	0	0	1.88889	0.00851749	0.0122245	0.0293353	0.00364211	0	0.0127725	0	0	0	0.066492	1.22222	2.66667	0.777778	0.444444	0	7.22222	0	0	0	12.3333	0.0305061	0.332789	0	0.00852409	0	0.203916	0	0	0	0.575735	0.222222	2.88889	0	0.111111	0	1.55556	0	0	0	4.77778
79	0	14.7778	46.2222	1.44444	1	0.111111	49.7778	0	0	0	113.333	1.56549	1.27857	0.509122	0.0720656	0.00356325	0.422344	0	0	0	3.85115	0.406498	0.331998	0.1322	0.0187127	0.000925242	0.109667	0	0	0	157.778	345.889	22.4444	12.4444	1.66667	229	0	0	0	769.222	0.205113	0.449661	0.0291781	0.016178	0.00216669	0.297703	0	0	0	12.5355	29.3465	0.853111	0.972499	0.0406659	15.7614	0	0	0	59.5097	0.210647	0.493138	0.0143357	0.0163418	0.000683349	0.264854	0	0	0	52.2222	290.556	3.66667	2.33333	2.11111	132.444	0	0	0	483.333	0.108046	0.601149	0.00758621	0.00482759	0.00436782	0.274023	0	0	0	0	0.222222	0	0.111111	0	1.44444	0	0	0	1.77778	0.00460189	0.0117024	0.0141155	0.00229652	0	0.0107655	0	0	0	0.0434818	0.777778	3.11111	0.555556	0.777778	0	5.22222	0	0	0	10.4444	0.0987866	0.583594	0	0.321772	0	0.114573	0	0	0	1.11873	1	3.77778	0	0.222222	0	1.22222	0	0	0	6.22222
80	0	15.7778	47.1111	1.33333	1.11111	0.111111	49.4444	0	0	0	114.889	1.58942	1.28222	0.50877	0.0738347	0.00289668	0.433335	0	0	0	3.89047	0.408541	0.329579	0.130773	0.0189783	0.000744558	0.111384	0	0	0	158.111	347.333	22.1111	12.4444	1.44444	229	0	0	0	770.444	0.205221	0.450822	0.0286992	0.0161523	0.00187482	0.297231	0	0	0	12.5579	29.4385	0.861937	0.978041	0.0412139	15.655	0	0	0	59.5325	0.210941	0.494494	0.0144784	0.0164287	0.000692291	0.262965	0	0	0	52.3333	289	3.66667	2.33333	2.11111	130.444	0	0	0	479.889	0.109053	0.602223	0.00764066	0.00486224	0.00439917	0.271822	0	0	0	0	0	0	0	0	1.11111	0	0	0	1.11111	0.00456086	0.0144259	0.0113078	0.00103023	0.000249712	0.0081766	0	0	0	0.0397511	1.11111	3.55556	0.777778	0.222222	0.111111	5.88889	0	0	0	11.6667	0.0854701	0.220083	0	0	0.000525837	0.231935	0	0	0	0.538014	0.222222	3.11111	0	0	0.111111	2	0	0	0	5.44444
81	0	16.4444	47	1.33333	0.888889	0.111111	49.6667	0	0	0	115.444	1.57644	1.29413	0.510351	0.0757455	0.00246146	0.441056	0	0	0	3.90018	0.404196	0.331812	0.130853	0.019421	0.000631115	0.113086	0	0	0	156.333	349.222	22.2222	12.6667	1.33333	227.556	0	0	0	769.333	0.203206	0.453928	0.028885	0.0164645	0.0017331	0.295783	0	0	0	12.6244	29.5256	0.850591	0.983606	0.0404131	15.6014	0	0	0	59.626	0.211727	0.49518	0.0142654	0.0164962	0.000677775	0.261654	0	0	0	52.8889	287.778	3.55556	2.33333	2	129.111	0	0	0	477.667	0.110723	0.602466	0.00744359	0.00488486	0.00418702	0.270295	0	0	0	0.222222	0.444444	0	0	0	0.777778	0	0	0	1.44444	0.0133517	0.00621388	0.00927582	0.000925249	0	0.0117581	0	0	0	0.0415247	2	2.55556	0.333333	0.111111	0	8.22222	0	0	0	13.2222	0.0699393	0.224854	0.0202198	0	0.00187912	0.177815	0	0	0	0.494708	0.444444	2.77778	0.111111	0	0.222222	1.33333	0	0	0	4.88889
82	0	15.7778	46.2222	1.55556	0.777778	0.111111	49.1111	0	0	0	113.556	1.59003	1.30443	0.510791	0.0785813	0.00254151	0.447601	0	0	0	3.93397	0.404179	0.33158	0.129841	0.0199751	0.000646042	0.113778	0	0	0	158.222	351.889	21.6667	12.6667	1.33333	227	0	0	0	772.778	0.204745	0.455356	0.0280374	0.0163911	0.00172538	0.293746	0	0	0	12.7069	29.5132	0.809442	0.980027	0.0395056	15.5417	0	0	0	59.5908	0.213236	0.495264	0.0135834	0.016446	0.000662949	0.260807	0	0	0	52.7778	286.556	3.44444	2.22222	1.88889	127.556	0	0	0	474.444	0.111241	0.603981	0.00725995	0.00468384	0.00398126	0.268852	0	0	0	0	0.777778	0	0	0	0.777778	0	0	0	1.55556	0.0199229	0.0148295	0.0103876	1.7557e-005	0	0.0129494	0	0	0	0.058107	1	3.33333	0.666667	0.111111	0	6.66667	0	0	0	11.7778	0.0214645	0.317791	0.0498254	0.00916393	0.00143776	0.183058	0	0	0	0.582741	0.333333	2.44444	0.111111	0.111111	0.111111	1.55556	0	0	0	4.66667
83	0	16.7778	46.2222	1.66667	0.777778	0.111111	49.8889	0	0	0	115.444	1.59195	1.3244	0.491546	0.07662	0.00210106	0.45244	0	0	0	3.93906	0.404146	0.336222	0.124788	0.0194514	0.000533391	0.11486	0	0	0	159	354.111	21.3333	12.3333	1.22222	225.667	0	0	0	773.667	0.205515	0.457705	0.0275743	0.0159414	0.00157978	0.291685	0	0	0	12.7786	29.5469	0.838405	0.827993	0.0405357	15.4699	0	0	0	59.5023	0.214757	0.496567	0.0140903	0.0139153	0.000681246	0.259989	0	0	0	53.3333	285.556	3.66667	2.11111	2	125.889	0	0	0	472.556	0.112862	0.604279	0.00775923	0.00446743	0.00423231	0.2664	0	0	0	0.111111	0.222222	0	0	0	1.33333	0	0	0	1.66667	0.00353691	0.00762497	0.00939661	0.00487928	0	0.0146347	0	0	0	0.0400725	1	3.44444	0.333333	0.444444	0	6.22222	0	0	0	11.4444	0.0609374	0.269088	0	0.157504	0	0.194155	0	0	0	0.681685	0.333333	2.11111	0	0.111111	0	1.66667	0	0	0	4.22222
84	0	17.4444	46	1.66667	0.666667	0.111111	48.5556	0	0	0	114.444	1.59915	1.3547	0.476046	0.0783158	0.00217229	0.458601	0	0	0	3.96898	0.402912	0.341321	0.119942	0.019732	0.000547318	0.115546	0	0	0	160.444	356.889	21	12.1111	1.22222	223.444	0	0	0	775.111	0.206995	0.460436	0.0270929	0.015625	0.00157683	0.288274	0	0	0	12.8756	29.7113	0.791637	0.806707	0.0410642	15.3083	0	0	0	59.5346	0.216271	0.49906	0.0132971	0.0135502	0.000689753	0.257132	0	0	0	53.8889	284.556	3.66667	2	2	123.778	0	0	0	469.889	0.114684	0.605581	0.00780326	0.00425633	0.00425633	0.263419	0	0	0	0	0.111111	0	0	0	1.66667	0	0	0	1.77778	0.00782036	0.0084376	0.00539091	0.00118657	0	0.0134336	0	0	0	0.036269	0.888889	3.55556	0.333333	0.444444	0	7.88889	0	0	0	13.1111	0.0269121	0.127616	0.0761393	0.0262091	0	0.283028	0	0	0	0.539904	0.111111	1.55556	0.222222	0.111111	0	2.11111	0	0	0	4.11111
85	0	17.1111	46.5556	1.33333	0.555556	0.222222	48.5556	0	0	0	114.333	1.60344	1.36727	0.477282	0.0783762	0.00224507	0.464319	0	0	0	3.99293	0.40157	0.342422	0.119532	0.0196287	0.000562262	0.116285	0	0	0	161.444	357.556	21.2222	11.8889	1.22222	221.333	0	0	0	774.667	0.208405	0.461561	0.0273953	0.0153471	0.00157774	0.285714	0	0	0	12.9768	29.5548	0.76871	0.811418	0.0382792	15.2359	0	0	0	59.3859	0.218516	0.497674	0.0129443	0.0136635	0.000644584	0.256558	0	0	0	54.4444	282.111	3.44444	2	1.88889	122.556	0	0	0	466.444	0.116722	0.604812	0.00738447	0.00428776	0.00404955	0.262744	0	0	0	0	0.333333	0	0.111111	0	1.77778	0	0	0	2.22222	0.00644153	0.0184191	0.0090794	0.00279706	0	0.0138405	0	0	0	0.0505776	0.888889	5	0.111111	0.222222	0	7.22222	0	0	0	13.4444	0.028101	0.457568	0.0313923	0	0.00331785	0.192077	0	0	0	0.712457	0.222222	3.44444	0.222222	0	0.111111	1.22222	0	0	0	5.22222
86	0	16.8889	47.4444	1.11111	0.444444	0.222222	46.5556	0	0	0	112.667	1.60993	1.37692	0.474498	0.0742252	0.00179259	0.463427	0	0	0	4.00079	0.402403	0.344161	0.118601	0.0185526	0.000448059	0.115834	0	0	0	161.667	357.778	21.1111	11.2222	1.11111	218.667	0	0	0	771.556	0.209533	0.46371	0.0273618	0.0145449	0.00144009	0.28341	0	0	0	12.7879	29.4656	0.776797	0.640834	0.0393026	15.1828	0	0	0	58.8933	0.217136	0.500323	0.0131899	0.0108813	0.000667353	0.257802	0	0	0	54.6667	280.556	3.44444	1.77778	2	121.333	0	0	0	463.778	0.117873	0.604935	0.00742693	0.00383325	0.00431241	0.26162	0	0	0	0.111111	0.111111	0	0	0	1.44444	0	0	0	1.66667	0.00911304	0.0130686	0.013162	0.00701826	0	0.0205304	0	0	0	0.0628923	1.88889	3.44444	0.555556	0.888889	0	8.33333	0	0	0	15.1111	0.314415	0.396722	0	0.175313	0	0.172042	0	0	0	1.05849	0.444444	3	0	0.222222	0	1.22222	0	0	0	4.88889
87	0	17.5556	44.8889	1.22222	0.555556	0.333333	47.1111	0	0	0	111.667	1.60005	1.40336	0.473467	0.0747849	0.00185623	0.469048	0	0	0	4.02257	0.397769	0.348871	0.117703	0.0185913	0.000461453	0.116604	0	0	0	161.222	360.889	21.1111	11.1111	1.11111	217.556	0	0	0	773	0.208567	0.466868	0.0273106	0.014374	0.0014374	0.281443	0	0	0	12.7738	29.4552	0.795239	0.644841	0.0391925	15.1383	0	0	0	58.8466	0.21707	0.500542	0.0135138	0.010958	0.000666011	0.257251	0	0	0	55.1111	278.444	3.55556	1.77778	1.88889	120	0	0	0	460.778	0.119605	0.604292	0.00771642	0.00385821	0.00409935	0.260429	0	0	0	0.111111	0.444444	0	0	0	1.44444	0	0	0	2	0.0160048	0.011522	0.000994163	0.00212689	0	0.0138663	0	0	0	0.0445141	1.66667	3.33333	0.222222	0.222222	0	6.55556	0	0	0	12	0.148992	0.302404	0	0	0.000627284	0.162719	0	0	0	0.614741	0.444444	2.77778	0	0	0.111111	1.33333	0	0	0	4.66667
88	0	18.4444	45.4444	1	0.555556	0.333333	47.5556	0	0	0	113.333	1.59046	1.42689	0.468044	0.0761633	0.00192127	0.474528	0	0	0	4.03801	0.393873	0.353365	0.11591	0.0188616	0.000475796	0.117515	0	0	0	161.333	363.333	21.1111	10.8889	1.11111	215.556	0	0	0	773.333	0.208621	0.469828	0.0272989	0.0140805	0.00143678	0.278736	0	0	0	12.8754	29.4326	0.803594	0.648865	0.0390258	15.1622	0	0	0	58.9616	0.218368	0.499182	0.0136291	0.0110049	0.000661885	0.257154	0	0	0	55.5556	276.222	3.55556	1.77778	1.77778	119.111	0	0	0	458	0.1213	0.603105	0.00776322	0.00388161	0.00388161	0.260068	0	0	0	0	0.333333	0.111111	0	0	0.444444	0	0	0	0.888889	0.0203459	0.0107252	0.0156806	0.0012871	0	0.0140452	0	0	0	0.0620839	1.55556	2.55556	0.333333	0.222222	0	7.33333	0	0	0	12	0.0288475	0.317832	0	0	0.000670516	0.0935196	0	0	0	0.44087	0.333333	3.11111	0	0	0.111111	0.888889	0	0	0	4.44444
89	0	17.2222	46.2222	1	0.555556	0.333333	47	0	0	0	112.333	1.58944	1.43984	0.469843	0.0757281	0.00146089	0.476955	0	0	0	4.05327	0.392138	0.355229	0.115917	0.0186832	0.000360424	0.117672	0	0	0	162.667	364.222	20.7778	10.5556	1	214.556	0	0	0	773.778	0.210224	0.470706	0.0268524	0.0136416	0.00129236	0.277283	0	0	0	12.9183	29.4278	0.811996	0.63185	0.0395155	15.1	0	0	0	58.9295	0.219216	0.499373	0.0137791	0.0107221	0.000670555	0.256239	0	0	0	55.5556	274.333	3.55556	1.66667	1.77778	117.889	0	0	0	454.778	0.12216	0.603225	0.00781823	0.00366479	0.00390911	0.259223	0	0	0	0.444444	0.222222	0	0	0	0.777778	0	0	0	1.44444	0.0165784	0.0137079	0.00837649	0.00311669	0	0.0171791	0	0	0	0.0589586	1.66667	4.77778	0.555556	0.444444	0	7	0	0	0	14.4444	0.0834931	0.30716	0	0.0210535	0.000526819	0.179313	0	0	0	0.591546	0.666667	3.22222	0	0.111111	0.111111	1.22222	0	0	0	5.33333
90	0	16.6667	44.1111	1.44444	0.666667	0.222222	46.8889	0	0	0	110	1.5751	1.47238	0.475676	0.0783625	0.00152778	0.475989	0	0	0	4.07903	0.386144	0.360964	0.116615	0.0192111	0.000374544	0.116692	0	0	0	163.889	366.222	20.6667	10.6667	1.11111	213.222	0	0	0	775.778	0.211258	0.472071	0.0266399	0.0137496	0.00143225	0.27485	0	0	0	13.0297	29.4025	0.807324	0.59264	0.0389924	15.0395	0	0	0	58.9107	0.221177	0.499104	0.0137042	0.01006	0.000661891	0.255293	0	0	0	56.2222	271.111	3.44444	1.55556	1.66667	116.333	0	0	0	450.333	0.124846	0.602023	0.00764866	0.00345423	0.00370096	0.258327	0	0	0	0.222222	0.777778	0	0	0	1.44444	0	0	0	2.44444	0.0158011	0.0154903	0.00425362	0	0	0.0204821	0	0	0	0.0560271	1.11111	4.66667	0.111111	0	0	6.77778	0	0	0	12.6667	0.0293215	0.305586	0.0131212	0.0430584	0.00101672	0.176846	0	0	0	0.56895	0.333333	3.44444	0.111111	0.111111	0.111111	1.55556	0	0	0	5.66667
91	0	17.3333	43.5556	1.66667	0.666667	0.111111	49	0	0	0	112.333	1.57055	1.49692	0.468986	0.0810021	0.00158651	0.483054	0	0	0	4.10211	0.382865	0.364916	0.114328	0.0197465	0.000386754	0.117758	0	0	0	163.444	367.556	20.5556	10.5556	1.11111	213.111	0	0	0	776.333	0.210534	0.473451	0.0264777	0.0135967	0.00143123	0.27451	0	0	0	13.143	29.4852	0.82597	0.584044	0.0394674	14.9744	0	0	0	59.0521	0.222566	0.499309	0.0139871	0.00989032	0.000668349	0.253579	0	0	0	56.7778	269.111	3.55556	1.44444	1.66667	114.889	0	0	0	447.444	0.126893	0.60144	0.00794636	0.00322821	0.00372486	0.256767	0	0	0	0	0.111111	0.111111	0.111111	0.111111	0.555556	0	0	0	1	0.0198993	0.0177857	0.0065278	4.0084e-005	0	0.0123283	0	0	0	0.0565812	2	4.66667	0.222222	0.111111	0	5.44444	0	0	0	12.4444	0.014225	0.202385	0	0.0121628	0	0.180427	0	0	0	0.4092	0.111111	2.55556	0	0.111111	0	1.44444	0	0	0	4.22222
92	0	16.4444	42.7778	1.44444	0.555556	0.111111	48.2222	0	0	0	109.556	1.55734	1.52773	0.458085	0.0824383	0.00164664	0.488835	0	0	0	4.11607	0.378355	0.371163	0.111292	0.0200284	0.00040005	0.118762	0	0	0	163.778	370.889	20	10.3333	1.11111	212	0	0	0	778.111	0.210481	0.476653	0.0257033	0.01328	0.00142796	0.272455	0	0	0	13.2213	29.3459	0.834491	0.587467	0.0399462	14.9419	0	0	0	58.971	0.2242	0.497633	0.0141509	0.00996197	0.000677387	0.253377	0	0	0	57.1111	265.444	3.55556	1.44444	1.66667	113.889	0	0	0	443.111	0.128887	0.599047	0.00802407	0.00325978	0.00376128	0.257021	0	0	0	0.111111	0.333333	0	0	0	1.55556	0	0	0	2	0.0285771	0.0183913	0.021001	0.0013049	0	0.013691	0	0	0	0.0829653	1.66667	3.44444	0.888889	0.333333	0	6.22222	0	0	0	12.5556	0.0501713	0.417587	0	0	0	0.146864	0	0	0	0.614622	0.333333	3.88889	0	0	0	1	0	0	0	5.22222
93	0	16.2222	41.6667	1.66667	0.444444	0.111111	49	0	0	0	109.111	1.57658	1.555	0.447799	0.0836571	0.00170817	0.50083	0	0	0	4.16557	0.378478	0.373298	0.1075	0.020083	0.000410069	0.120231	0	0	0	165.444	371.111	19.5556	10.3333	1.11111	213	0	0	0	780.555	0.211957	0.475445	0.0250534	0.0132384	0.00142349	0.272883	0	0	0	13.0477	29.3008	0.853347	0.590903	0.0404287	14.9594	0	0	0	58.7925	0.221927	0.498376	0.0145146	0.0100507	0.00068765	0.254444	0	0	0	57	263	3.66667	1.44444	1.66667	113.222	0	0	0	440	0.129545	0.597727	0.00833333	0.00328283	0.00378788	0.257323	0	0	0	0.111111	0.444444	0	0	0	1.33333	0	0	0	1.88889	0.0101927	0.0204301	0.0097961	0.00154093	0	0.00755894	0	0	0	0.0495188	0.888889	5	0.444444	0.222222	0	4.44444	0	0	0	11	0.288533	0.323121	0	0	0	0.0962778	0	0	0	0.707932	0.444444	2.77778	0	0	0	0.666667	0	0	0	3.88889
